"Index","Verse","Text"
"394","Matthew 20:5","
Again he went out about the sixth and the ninth hour,
and did likewise.

"
"395","Matthew 20:6","
About the eleventh hour
he went out, and found others standing idle. He said to them, ‘Why do you stand here all day idle?’

"
"396","Matthew 20:7","
“They said to him, ‘Because no one has hired us.’
“He said to them, ‘You also go into the vineyard, and you will receive whatever is right.’

"
"397","Matthew 20:8","
When evening had come, the lord of the vineyard said to his manager, ‘Call the laborers and pay them their wages, beginning from the last to the first.’
"
"398","Matthew 20:9","
“When those who were hired at about the eleventh hour came, they each received a denarius.

"
"399","Matthew 20:10","
When the first came, they supposed that they would receive more; and they likewise each received a denarius.

"
"400","Matthew 20:11","
When they received it, they murmured against the master of the household,

"
"401","Matthew 20:12","
saying, ‘These last have spent one hour, and you have made them equal to us, who have borne the burden of the day and the scorching heat!’

"
"402","Matthew 20:13","
“But he answered one of them, ‘Friend, I am doing you no wrong. Didn’t you agree with me for a denarius?

"
"403","Matthew 20:14","
Take that which is yours, and go your way. It is my desire to give to this last just as much as to you.

"
"404","Matthew 20:15","
Isn’t it lawful for me to do what I want to with what I own? Or is your eye evil, because I am good?’

"
"405","Matthew 20:16","
So the last will be first, and the first last. For many are called, but few are chosen.”
"
"406","Matthew 20:18","
“Behold, we are going up to Jerusalem, and the Son of Man will be delivered to the chief priests and scribes, and they will condemn him to death,

"
"407","Matthew 20:19","
and will hand him over to the Gentiles to mock, to scourge, and to crucify; and the third day he will be raised up.”
"
"408","Matthew 20:21","He said to her,
“What do you want?”
She said to him, “Command that these, my two sons, may sit, one on your right hand, and one on your left hand, in your Kingdom.”
"
"409","Matthew 20:22","But Jesus answered,
“You don’t know what you are asking. Are you able to drink the cup that I am about to drink, and be baptized with the baptism that I am baptized with?”
They said to him, “We are able.”
"
"410","Matthew 20:23","He said to them,
“You will indeed drink my cup, and be baptized with the baptism that I am baptized with, but to sit on my right hand and on my left hand is not mine to give; but it is for whom it has been prepared by my Father.”
"
"411","Matthew 20:25","But Jesus summoned them, and said,
“You know that the rulers of the nations lord it over them, and their great ones exercise authority over them.

"
"412","Matthew 20:26","
It shall not be so among you, but whoever desires to become great among you shall be
your servant.

"
"413","Matthew 20:27","
Whoever desires to be first among you shall be your bondservant,

"
"414","Matthew 20:28","
even as the Son of Man came not to be served, but to serve, and to give his life as a ransom for many.”
"
"415","Matthew 20:32","Jesus stood still, and called them, and asked,
“What do you want me to do for you?”
"
"416","Matthew 21:2","saying to them,
“Go into the village that is opposite you, and immediately you will find a donkey tied, and a colt with her. Untie them, and bring them to me.

"
"417","Matthew 21:3","
If anyone says anything to you, you shall say, ‘The Lord needs them,’ and immediately he will send them.”
"
"418","Matthew 21:13","He said to them,
“It is written, ‘My house shall be called a house of prayer,’
but you have made it a den of robbers!”
"
"419","Matthew 21:16","and said to him, “Do you hear what these are saying?”
Jesus said to them,
“Yes. Did you never read, ‘Out of the mouth of babes and nursing babies you have perfected praise?’”
"
"420","Matthew 21:19","Seeing a fig tree by the road, he came to it, and found nothing on it but leaves. He said to it,
“Let there be no fruit from you forever!”

Immediately the fig tree withered away.
"
"421","Matthew 21:21","Jesus answered them,
“Most certainly I tell you, if you have faith, and don’t doubt, you will not only do what was done to the fig tree, but even if you told this mountain, ‘Be taken up and cast into the sea,’ it would be done.

"
"422","Matthew 21:22","
All things, whatever you ask in prayer, believing, you will receive.”
"
"423","Matthew 21:24","Jesus answered them,
“I also will ask you one question, which if you tell me, I likewise will tell you by what authority I do these things.

"
"424","Matthew 21:25","
The baptism of John, where was it from? From heaven or from men?”

They reasoned with themselves, saying, “If we say, ‘From heaven,’ he will ask us, ‘Why then did you not believe him?’
"
"425","Matthew 21:27","They answered Jesus, and said, “We don’t know.”
He also said to them,
“Neither will I tell you by what authority I do these things.

"
"426","Matthew 21:28","
But what do you think? A man had two sons, and he came to the first, and said, ‘Son, go work today in my vineyard.’

"
"427","Matthew 21:29","
He answered, ‘I will not,’ but afterward he changed his mind, and went.

"
"428","Matthew 21:30","
He came to the second, and said the same thing. He answered, ‘I’ m going, sir,’ but he didn’t go.

"
"429","Matthew 21:31","
Which of the two did the will of his father?”
They said to him, “The first.”
Jesus said to them,
“Most certainly I tell you that the tax collectors and the prostitutes are entering into God’s Kingdom before you.

"
"430","Matthew 21:31","
Which of the two did the will of his father?”
They said to him, “The first.”
Jesus said to them,
“Most certainly I tell you that the tax collectors and the prostitutes are entering into God’s Kingdom before you.

"
"431","Matthew 21:32","
For John came to you in the way of righteousness, and you didn’t believe him, but the tax collectors and the prostitutes believed him. When you saw it, you didn’t even repent afterward, that you might believe him.

"
"432","Matthew 21:33","
“Hear another parable. There was a man who was a master of a household, who planted a vineyard, set a hedge about it, dug a wine press in it, built a tower, leased it out to farmers, and went into another country.

"
"433","Matthew 21:34","
When the season for the fruit came near, he sent his servants to the farmers, to receive his fruit.

"
"434","Matthew 21:35","
The farmers took his servants, beat one, killed another, and stoned another.

"
"435","Matthew 21:36","
Again, he sent other servants more than the first: and they treated them the same way.

"
"436","Matthew 21:37","
But afterward he sent to them his son, saying, ‘They will respect my son.’

"
"437","Matthew 21:38","
But the farmers, when they saw the son, said among themselves, ‘This is the heir. Come, let’s kill him, and seize his inheritance.’

"
"438","Matthew 21:39","
So they took him, and threw him out of the vineyard, and killed him.

"
"439","Matthew 21:40","
When therefore the lord of the vineyard comes, what will he do to those farmers?”
"
"440","Matthew 21:42","Jesus said to them,
“Did you never read in the Scriptures,

‘The stone which the builders rejected,
the same was made the head of the corner.
This was from the Lord.
It is marvelous in our eyes?’
"
"441","Matthew 21:43","
“Therefore I tell you, God’s Kingdom will be taken away from you, and will be given to a nation producing its fruit.

"
"442","Matthew 21:44","
He who falls on this stone will be broken to pieces, but on whomever it will fall, it will scatter him as dust.”
"
"443","Matthew 22:2","
“The Kingdom of Heaven is like a certain king, who made a marriage feast for his son,

"
"444","Matthew 22:3","
and sent out his servants to call those who were invited to the marriage feast, but they would not come.

"
"445","Matthew 22:4","
Again he sent out other servants, saying, ‘Tell those who are invited, “Behold, I have prepared my dinner. My cattle and my fatlings are killed, and all things are ready. Come to the marriage feast!”’

"
"446","Matthew 22:5","
But they made light of it, and went their ways, one to his own farm, another to his merchandise,

"
"447","Matthew 22:6","
and the rest grabbed his servants, and treated them shamefully, and killed them.

"
"448","Matthew 22:7","
When the king heard that, he was angry, and sent his armies, destroyed those murderers, and burned their city.
"
"449","Matthew 22:8","
“Then he said to his servants, ‘The wedding is ready, but those who were invited weren’t worthy.

"
"450","Matthew 22:9","
Go therefore to the intersections of the highways, and as many as you may find, invite to the marriage feast.’

"
"451","Matthew 22:10","
Those servants went out into the highways, and gathered together as many as they found, both bad and good. The wedding was filled with guests.

"
"452","Matthew 22:11","
But when the king came in to see the guests, he saw there a man who didn’t have on wedding clothing,

"
"453","Matthew 22:12","
and he said to him, ‘Friend, how did you come in here not wearing wedding clothing?’ He was speechless.

"
"454","Matthew 22:13","
Then the king said to the servants, ‘Bind him hand and foot, take him away, and throw him into the outer darkness. That is where the weeping and grinding of teeth will be.’

"
"455","Matthew 22:14","
For many are called, but few chosen.”
"
"456","Matthew 22:18","But Jesus perceived their wickedness, and said,
“Why do you test me, you hypocrites?

"
"457","Matthew 22:20","He asked them,
“Whose is this image and inscription?”
"
"458","Matthew 22:21","They said to him, “Caesar’s.”
Then he said to them,
“Give therefore to Caesar the things that are Caesar’s, and to God the things that are God’s.”
"
"459","Matthew 22:29","But Jesus answered them,
“You are mistaken, not knowing the Scriptures, nor the power of God.

"
"460","Matthew 22:30","
For in the resurrection they neither marry, nor are given in marriage, but are like God’s angels in heaven.

"
"461","Matthew 22:31","
But concerning the resurrection of the dead, haven’t you read that which was spoken to you by God, saying,

"
"462","Matthew 22:32","
‘I am the God of Abraham, and the God of Isaac, and the God of Jacob?’
God is not the God of the dead, but of the living.”
"
"463","Matthew 22:37","Jesus said to him,
“‘You shall love the Lord your God with all your heart, with all your soul, and with all your mind.’
"
"464","Matthew 22:38","
This is the first and great commandment.

"
"465","Matthew 22:39","
A second likewise is this, ‘You shall love your neighbor as yourself.’
"
"466","Matthew 22:40","
The whole law and the prophets depend on these two commandments.”

"
"467","Matthew 22:42","saying,
“What do you think of the Christ? Whose son is he?”

They said to him, “Of David.”
"
"468","Matthew 22:43","He said to them,
“How then does David in the Spirit call him Lord, saying,
"
"469","Matthew 22:44","
‘The Lord said to my Lord,
sit on my right hand,
until I make your enemies a footstool for your feet?’
"
"470","Matthew 22:45","
“If then David calls him Lord, how is he his son?”
"
"471","Matthew 23:2","saying,
“The scribes and the Pharisees sat on Moses’ seat.

"
"472","Matthew 23:3","
All things therefore whatever they tell you to observe, observe and do, but don’t do their works; for they say, and don’t do.

"
"473","Matthew 23:4","
For they bind heavy burdens that are grievous to be borne, and lay them on men’s shoulders; but they themselves will not lift a finger to help them.

"
"474","Matthew 23:5","
But all their works they do to be seen by men. They make their phylacteries

broad, enlarge the fringes
of their garments,

"
"475","Matthew 23:6","
and love the place of honor at feasts, the best seats in the synagogues,

"
"476","Matthew 23:7","
the salutations in the marketplaces, and to be called ‘Rabbi, Rabbi’ by men.

"
"477","Matthew 23:8","
But don’t you be called ‘Rabbi,’ for one is your teacher, the Christ, and all of you are brothers.

"
"478","Matthew 23:9","
Call no man on the earth your father, for one is your Father, he who is in heaven.

"
"479","Matthew 23:10","
Neither be called masters, for one is your master, the Christ.

"
"480","Matthew 23:11","
But he who is greatest among you will be your servant.

"
"481","Matthew 23:12","
Whoever exalts himself will be humbled, and whoever humbles himself will be exalted.
"
"482","Matthew 23:13","
“Woe to you, scribes and Pharisees, hypocrites! For you devour widows’ houses, and as a pretense you make long prayers. Therefore you will receive greater condemnation.
"
"483","Matthew 23:14","
“But woe to you, scribes and Pharisees, hypocrites! Because you shut up the Kingdom of Heaven against men; for you don’t enter in yourselves, neither do you allow those who are entering in to enter.
"
"484","Matthew 23:15","
Woe to you, scribes and Pharisees, hypocrites! For you travel around by sea and land to make one proselyte; and when he becomes one, you make him twice as much a son of Gehenna
as yourselves.

"
"485","Matthew 23:16","
“Woe to you, you blind guides, who say, ‘Whoever swears by the temple, it is nothing; but whoever swears by the gold of the temple, he is obligated.’

"
"486","Matthew 23:17","
You blind fools! For which is greater, the gold, or the temple that sanctifies the gold?

"
"487","Matthew 23:18","
‘Whoever swears by the altar, it is nothing; but whoever swears by the gift that is on it, he is obligated?’

"
"488","Matthew 23:19","
You blind fools! For which is greater, the gift, or the altar that sanctifies the gift?

"
"489","Matthew 23:20","
He therefore who swears by the altar, swears by it, and by everything on it.

"
"490","Matthew 23:21","
He who swears by the temple, swears by it, and by him who has been living
in it.

"
"491","Matthew 23:22","
He who swears by heaven, swears by the throne of God, and by him who sits on it.
"
"492","Matthew 23:23","
“Woe to you, scribes and Pharisees, hypocrites! For you tithe mint, dill, and cumin,
and have left undone the weightier matters of the law: justice, mercy, and faith. But you ought to have done these, and not to have left the other undone.

"
"493","Matthew 23:24","
You blind guides, who strain out a gnat, and swallow a camel!

"
"494","Matthew 23:25","
“Woe to you, scribes and Pharisees, hypocrites! For you clean the outside of the cup and of the platter, but within they are full of extortion and unrighteousness.
"
"495","Matthew 23:26","
You blind Pharisee, first clean the inside of the cup and of the platter, that its outside may become clean also.
"
"496","Matthew 23:27","
“Woe to you, scribes and Pharisees, hypocrites! For you are like whitened tombs, which outwardly appear beautiful, but inwardly are full of dead men’s bones, and of all uncleanness.

"
"497","Matthew 23:28","
Even so you also outwardly appear righteous to men, but inwardly you are full of hypocrisy and iniquity.
"
"498","Matthew 23:29","
“Woe to you, scribes and Pharisees, hypocrites! For you build the tombs of the prophets, and decorate the tombs of the righteous,

"
"499","Matthew 23:30","
and say, ‘If we had lived in the days of our fathers, we wouldn’t have been partakers with them in the blood of the prophets.’

"
"500","Matthew 23:31","
Therefore you testify to yourselves that you are children of those who killed the prophets.

"
"501","Matthew 23:32","
Fill up, then, the measure of your fathers.

"
"502","Matthew 23:33","
You serpents, you offspring of vipers, how will you escape the judgment of Gehenna?
"
"503","Matthew 23:34","
Therefore behold, I send to you prophets, wise men, and scribes. Some of them you will kill and crucify; and some of them you will scourge in your synagogues, and persecute from city to city;

"
"504","Matthew 23:35","
that on you may come all the righteous blood shed on the earth, from the blood of righteous Abel to the blood of Zachariah son of Barachiah, whom you killed between the sanctuary and the altar.

"
"505","Matthew 23:36","
Most certainly I tell you, all these things will come upon this generation.
"
"506","Matthew 23:37","
“Jerusalem, Jerusalem, who kills the prophets, and stones those who are sent to her! How often I would have gathered your children together, even as a hen gathers her chicks under her wings, and you would not!

"
"507","Matthew 23:38","
Behold, your house is left to you desolate.

"
"508","Matthew 23:39","
For I tell you, you will not see me from now on, until you say, ‘Blessed is he who comes in the name of the Lord!’”
"
"509","Matthew 24:2"," But he answered them,
“You see all of these things, don’t you? Most certainly I tell you, there will not be left here one stone on another, that will not be thrown down.”
"
"510","Matthew 24:4","Jesus answered them,
“Be careful that no one leads you astray.

"
"511","Matthew 24:5","
For many will come in my name, saying, ‘I am the Christ,’ and will lead many astray.

"
"512","Matthew 24:6","
You will hear of wars and rumors of wars. See that you aren’t troubled, for all this must happen, but the end is not yet.

"
"513","Matthew 24:7","
For nation will rise against nation, and kingdom against kingdom; and there will be famines, plagues, and earthquakes in various places.

"
"514","Matthew 24:8","
But all these things are the beginning of birth pains.

"
"515","Matthew 24:9","
Then they will deliver you up to oppression, and will kill you. You will be hated by all of the nations for my name’s sake.

"
"516","Matthew 24:10","
Then many will stumble, and will deliver up one another, and will hate one another.

"
"517","Matthew 24:11","
Many false prophets will arise, and will lead many astray.

"
"518","Matthew 24:12","
Because iniquity will be multiplied, the love of many will grow cold.

"
"519","Matthew 24:13","
But he who endures to the end, the same will be saved.

"
"520","Matthew 24:14","
This Good News of the Kingdom will be preached in the whole world for a testimony to all the nations, and then the end will come.
"
"521","Matthew 24:15","
“When, therefore, you see the abomination of desolation,

which was spoken of through Daniel the prophet, standing in the holy place (let the reader understand),

"
"522","Matthew 24:16","
then let those who are in Judea flee to the mountains.

"
"523","Matthew 24:17","
Let him who is on the housetop not go down to take out the things that are in his house.

"
"524","Matthew 24:18","
Let him who is in the field not return back to get his clothes.

"
"525","Matthew 24:19","
But woe to those who are with child and to nursing mothers in those days!

"
"526","Matthew 24:20","
Pray that your flight will not be in the winter, nor on a Sabbath,

"
"527","Matthew 24:21","
for then there will be great oppression, such as has not been from the beginning of the world until now, no, nor ever will be.

"
"528","Matthew 24:22","
Unless those days had been shortened, no flesh would have been saved. But for the sake of the chosen ones, those days will be shortened.

"
"529","Matthew 24:23","
“Then if any man tells you, ‘Behold, here is the Christ,’ or, ‘There,’ don’t believe it.

"
"530","Matthew 24:24","
For there will arise false christs, and false prophets, and they will show great signs and wonders, so as to lead astray, if possible, even the chosen ones.
"
"531","Matthew 24:25","
“Behold, I have told you beforehand.

"
"532","Matthew 24:26","
If therefore they tell you, ‘Behold, he is in the wilderness,’ don’t go out; ‘Behold, he is in the inner rooms,’ don’t believe it.

"
"533","Matthew 24:27","
For as the lightning flashes from the east, and is seen even to the west, so will be the coming of the Son of Man.

"
"534","Matthew 24:28","
For wherever the carcass is, that is where the vultures

gather together.

"
"535","Matthew 24:29","
But immediately after the oppression of those days, the sun will be darkened, the moon will not give its light, the stars will fall from the sky, and the powers of the heavens will be shaken;
"
"536","Matthew 24:30","
and then the sign of the Son of Man will appear in the sky. Then all the tribes of the earth will mourn, and they will see the Son of Man coming on the clouds of the sky with power and great glory.

"
"537","Matthew 24:31","
He will send out his angels with a great sound of a trumpet, and they will gather together his chosen ones from the four winds, from one end of the sky to the other.
"
"538","Matthew 24:32","
“Now from the fig tree learn this parable. When its branch has now become tender, and produces its leaves, you know that the summer is near.

"
"539","Matthew 24:33","
Even so you also, when you see all these things, know that it is near, even at the doors.

"
"540","Matthew 24:34","
Most certainly I tell you, this generation
will not pass away, until all these things are accomplished.

"
"541","Matthew 24:35","
Heaven and earth will pass away, but my words will not pass away.

"
"542","Matthew 24:36","
But no one knows of that day and hour, not even the angels of heaven,
but my Father only.
"
"543","Matthew 24:37","
“As the days of Noah were, so will be the coming of the Son of Man.

"
"544","Matthew 24:38","
For as in those days which were before the flood they were eating and drinking, marrying and giving in marriage, until the day that Noah entered into the ship,

"
"545","Matthew 24:39","
and they didn’t know until the flood came, and took them all away, so will be the coming of the Son of Man.

"
"546","Matthew 24:40","
Then two men will be in the field: one will be taken and one will be left.

"
"547","Matthew 24:41","
Two women will be grinding at the mill: one will be taken and one will be left.

"
"548","Matthew 24:42","
Watch therefore, for you don’t know in what hour your Lord comes.

"
"549","Matthew 24:43","
But know this, that if the master of the house had known in what watch of the night the thief was coming, he would have watched, and would not have allowed his house to be broken into.

"
"550","Matthew 24:44","
Therefore also be ready, for in an hour that you don’t expect, the Son of Man will come.
"
"551","Matthew 24:45","
“Who then is the faithful and wise servant, whom his lord has set over his household, to give them their food in due season?

"
"552","Matthew 24:46","
Blessed is that servant whom his lord finds doing so when he comes.

"
"553","Matthew 24:47","
Most certainly I tell you that he will set him over all that he has.

"
"554","Matthew 24:48","
But if that evil servant should say in his heart, ‘My lord is delaying his coming,’

"
"555","Matthew 24:49","
and begins to beat his fellow servants, and eat and drink with the drunkards,

"
"556","Matthew 24:50","
the lord of that servant will come in a day when he doesn’t expect it, and in an hour when he doesn’t know it,

"
"557","Matthew 24:51","
and will cut him in pieces, and appoint his portion with the hypocrites. That is where the weeping and grinding of teeth will be.

"
"558","Matthew 25:1","
“Then the Kingdom of Heaven will be like ten virgins, who took their lamps, and went out to meet the bridegroom.

"
"559","Matthew 25:2","
Five of them were foolish, and five were wise.

"
"560","Matthew 25:3","
Those who were foolish, when they took their lamps, took no oil with them,

"
"561","Matthew 25:4","
but the wise took oil in their vessels with their lamps.

"
"562","Matthew 25:5","
Now while the bridegroom delayed, they all slumbered and slept.

"
"563","Matthew 25:6","
But at midnight there was a cry, ‘Behold! The bridegroom is coming! Come out to meet him!’

"
"564","Matthew 25:7","
Then all those virgins arose, and trimmed their lamps.
"
"565","Matthew 25:8","
The foolish said to the wise, ‘Give us some of your oil, for our lamps are going out.’

"
"566","Matthew 25:9","
But the wise answered, saying, ‘What if there isn’t enough for us and you? You go rather to those who sell, and buy for yourselves.’

"
"567","Matthew 25:10","
While they went away to buy, the bridegroom came, and those who were ready went in with him to the marriage feast, and the door was shut.

"
"568","Matthew 25:11","
Afterward the other virgins also came, saying, ‘Lord, Lord, open to us.’

"
"569","Matthew 25:12","
But he answered, ‘Most certainly I tell you, I don’t know you.’

"
"570","Matthew 25:13","
Watch therefore, for you don’t know the day nor the hour in which the Son of Man is coming.
"
"571","Matthew 25:14","
“For it is like a man, going into another country, who called his own servants, and entrusted his goods to them.

"
"572","Matthew 25:15","
To one he gave five talents, to another two, to another one; to each according to his own ability. Then he went on his journey.

"
"573","Matthew 25:16","
Immediately he who received the five talents went and traded with them, and made another five talents.

"
"574","Matthew 25:17","
In the same way, he also who got the two gained another two.

"
"575","Matthew 25:18","
But he who received the one talent went away and dug in the earth, and hid his lord’s money.
"
"576","Matthew 25:19","
“Now after a long time the lord of those servants came, and reconciled accounts with them.

"
"577","Matthew 25:20","
He who received the five talents came and brought another five talents, saying, ‘Lord, you delivered to me five talents. Behold, I have gained another five talents besides them.’
"
"578","Matthew 25:21","
“His lord said to him, ‘Well done, good and faithful servant. You have been faithful over a few things, I will set you over many things. Enter into the joy of your lord.’
"
"579","Matthew 25:22","
“He also who got the two talents came and said, ‘Lord, you delivered to me two talents. Behold, I have gained another two talents besides them.’

"
"580","Matthew 25:23","
“His lord said to him, ‘Well done, good and faithful servant. You have been faithful over a few things, I will set you over many things. Enter into the joy of your lord.’
"
"581","Matthew 25:24","
“He also who had received the one talent came and said, ‘Lord, I knew you that you are a hard man, reaping where you did not sow, and gathering where you did not scatter.

"
"582","Matthew 25:25","
I was afraid, and went away and hid your talent in the earth. Behold, you have what is yours.’
"
"583","Matthew 25:26","
“But his lord answered him, ‘You wicked and slothful servant. You knew that I reap where I didn’t sow, and gather where I didn’t scatter.

"
"584","Matthew 25:27","
You ought therefore to have deposited my money with the bankers, and at my coming I should have received back my own with interest.

"
"585","Matthew 25:28","
Take away therefore the talent from him, and give it to him who has the ten talents.

"
"586","Matthew 25:29","
For to everyone who has will be given, and he will have abundance, but from him who doesn’t have, even that which he has will be taken away.

"
"587","Matthew 25:30","
Throw out the unprofitable servant into the outer darkness, where there will be weeping and gnashing of teeth.’
"
"588","Matthew 25:31","
“But when the Son of Man comes in his glory, and all the holy angels with him, then he will sit on the throne of his glory.

"
"589","Matthew 25:32","
Before him all the nations will be gathered, and he will separate them one from another, as a shepherd separates the sheep from the goats.

"
"590","Matthew 25:33","
He will set the sheep on his right hand, but the goats on the left.

"
"591","Matthew 25:34","
Then the King will tell those on his right hand, ‘Come, blessed of my Father, inherit the Kingdom prepared for you from the foundation of the world;

"
"592","Matthew 25:35","
for I was hungry, and you gave me food to eat. I was thirsty, and you gave me drink. I was a stranger, and you took me in.

"
"593","Matthew 25:36","
I was naked, and you clothed me. I was sick, and you visited me. I was in prison, and you came to me.’
"
"594","Matthew 25:37","
“Then the righteous will answer him, saying, ‘Lord, when did we see you hungry, and feed you; or thirsty, and give you a drink?

"
"595","Matthew 25:38","
When did we see you as a stranger, and take you in; or naked, and clothe you?

"
"596","Matthew 25:39","
When did we see you sick, or in prison, and come to you?’
"
"597","Matthew 25:40","
“The King will answer them, ‘Most certainly I tell you, because you did it to one of the least of these my brothers,
 you did it to me.’

"
"598","Matthew 25:41","
Then he will say also to those on the left hand, ‘Depart from me, you cursed, into the eternal fire which is prepared for the devil and his angels;

"
"599","Matthew 25:42","
for I was hungry, and you didn’t give me food to eat; I was thirsty, and you gave me no drink;

"
"600","Matthew 25:43","
I was a stranger, and you didn’t take me in; naked, and you didn’t clothe me; sick, and in prison, and you didn’t visit me.’
"
"601","Matthew 25:44","
“Then they will also answer, saying, ‘Lord, when did we see you hungry, or thirsty, or a stranger, or naked, or sick, or in prison, and didn’t help you?’
"
"602","Matthew 25:45","
“Then he will answer them, saying, ‘Most certainly I tell you, because you didn’t do it to one of the least of these, you didn’t do it to me.’

"
"603","Matthew 25:46","
These will go away into eternal punishment, but the righteous into eternal life.”
"
"604","Matthew 26:2","
“You know that after two days the Passover is coming, and the Son of Man will be delivered up to be crucified.”
"
"605","Matthew 26:10","However, knowing this, Jesus said to them,
“Why do you trouble the woman? She has done a good work for me.

"
"606","Matthew 26:11","
For you always have the poor with you; but you don’t always have me.

"
"607","Matthew 26:12","
For in pouring this ointment on my body, she did it to prepare me for burial.

"
"608","Matthew 26:13","
Most certainly I tell you, wherever this Good News is preached in the whole world, what this woman has done will also be spoken of as a memorial of her.”
"
"609","Matthew 26:18","He said,
“Go into the city to a certain person, and tell him, ‘The Teacher says, “My time is at hand. I will keep the Passover at your house with my disciples.”’”
"
"610","Matthew 26:21","As they were eating, he said,
“Most certainly I tell you that one of you will betray me.”
"
"611","Matthew 26:23","He answered,
“He who dipped his hand with me in the dish, the same will betray me.

"
"612","Matthew 26:24","
The Son of Man goes, even as it is written of him, but woe to that man through whom the Son of Man is betrayed! It would be better for that man if he had not been born.”
"
"613","Matthew 26:25","Judas, who betrayed him, answered, “It isn’t me, is it, Rabbi?”
He said to him,
“You said it.”
"
"614","Matthew 26:26","As they were eating, Jesus took bread, gave thanks for it, and broke it. He gave to the disciples, and said,
“Take, eat; this is my body.”
"
"615","Matthew 26:27","He took the cup, gave thanks, and gave to them, saying,
“All of you drink it,

"
"616","Matthew 26:28","
for this is my blood of the new covenant, which is poured out for many for the remission of sins.

"
"617","Matthew 26:29","
But I tell you that I will not drink of this fruit of the vine from now on, until that day when I drink it anew with you in my Father’s Kingdom.”

"
"618","Matthew 26:31","Then Jesus said to them,
“All of you will be made to stumble because of me tonight, for it is written, ‘I will strike the shepherd, and the sheep of the flock will be scattered.’
"
"619","Matthew 26:32","
But after I am raised up, I will go before you into Galilee.”

"
"620","Matthew 26:34","Jesus said to him,
“Most certainly I tell you that tonight, before the rooster crows, you will deny me three times.”
"
"621","Matthew 26:36","Then Jesus came with them to a place called Gethsemane, and said to his disciples,
“Sit here, while I go there and pray.”
"
"622","Matthew 26:38","Then he said to them,
“My soul is exceedingly sorrowful, even to death. Stay here, and watch with me.”
"
"623","Matthew 26:39","He went forward a little, fell on his face, and prayed, saying,
“My Father, if it is possible, let this cup pass away from me; nevertheless, not what I desire, but what you desire.”
"
"624","Matthew 26:40","He came to the disciples, and found them sleeping, and said to Peter,
“What, couldn’t you watch with me for one hour?

"
"625","Matthew 26:41","
Watch and pray, that you don’t enter into temptation. The spirit indeed is willing, but the flesh is weak.”
"
"626","Matthew 26:45","Then he came to his disciples, and said to them,
“Sleep on now, and take your rest. Behold, the hour is at hand, and the Son of Man is betrayed into the hands of sinners.

"
"627","Matthew 26:46","
Arise, let’s be going. Behold, he who betrays me is at hand.”

"
"628","Matthew 26:50","Jesus said to him,
“Friend, why are you here?” Then they came and laid hands on Jesus, and took him.
"
"629","Matthew 26:52","Then Jesus said to him,
“Put your sword back into its place, for all those who take the sword will die by the sword.

"
"630","Matthew 26:53","
Or do you think that I couldn’t ask my Father, and he would even now send me more than twelve legions of angels?

"
"631","Matthew 26:54","
How then would the Scriptures be fulfilled that it must be so?”

"
"632","Matthew 26:55","In that hour Jesus said to the multitudes,
“Have you come out as against a robber with swords and clubs to seize me? I sat daily in the temple teaching, and you didn’t arrest me.

"
"633","Matthew 26:56","
But all this has happened, that the Scriptures of the prophets might be fulfilled.”
Then all the disciples left him, and fled.
"
"634","Matthew 26:64","Jesus said to him,
“You have said it. Nevertheless, I tell you, after this you will see the Son of Man sitting at the right hand of Power, and coming on the clouds of the sky.”
"
"635","Matthew 26:75","Peter remembered the word which Jesus had said to him,
“Before the rooster crows, you will deny me three times.” He went out and wept bitterly.
"
"636","Matthew 27:11","Now Jesus stood before the governor: and the governor asked him, saying, “Are you the King of the Jews?”
Jesus said to him,
“So you say.”
"
"637","Matthew 27:46","About the ninth hour Jesus cried with a loud voice, saying,
“Eli, Eli, lima
sabachthani?”
 That is,
“My God, my God, why have you forsaken me?”
"
"638","Matthew 27:63","saying, “Sir, we remember what that deceiver said while he was still alive: ‘After three days I will rise again.’
"
"639","Matthew 28:9","As they went to tell his disciples, behold, Jesus met them, saying,
“Rejoice!”
They came and took hold of his feet, and worshiped him.
"
"640","Matthew 28:10","Then Jesus said to them,
“Don’t be afraid. Go tell my brothers

that they should go into Galilee, and there they will see me.”
"
"641","Matthew 28:18","Jesus came to them and spoke to them, saying,
“All authority has been given to me in heaven and on earth.

"
"642","Matthew 28:19","
Go
and make disciples of all nations, baptizing them in the name of the Father and of the Son and of the Holy Spirit,

"
"643","Matthew 28:20","
teaching them to observe all things that I commanded you. Behold, I am with you always, even to the end of the age.” Amen.
"
"644","Mark 1:15","and saying,
“The time is fulfilled, and God’s Kingdom is at hand! Repent, and believe in the Good News.”
"
"645","Mark 1:17","Jesus said to them,
“Come after me, and I will make you into fishers for men.”
"
"646","Mark 1:25","Jesus rebuked him, saying,
“Be quiet, and come out of him!”

"
"647","Mark 1:38","He said to them,
“Let’s go elsewhere into the next towns, that I may preach there also, because I came out for this reason.”
"
"648","Mark 1:41","Being moved with compassion, he stretched out his hand, and touched him, and said to him,
“I want to. Be made clean.”
"
"649","Mark 1:44","and said to him,
“See you say nothing to anybody, but go show yourself to the priest, and offer for your cleansing the things which Moses commanded, for a testimony to them.”
"
"650","Mark 2:5","Jesus, seeing their faith, said to the paralytic,
“Son, your sins are forgiven you.”
"
"651","Mark 2:8","Immediately Jesus, perceiving in his spirit that they so reasoned within themselves, said to them,
“Why do you reason these things in your hearts?

"
